iso3,year,indicator,domain,direction,value,z
BEL,2017,employment,Work,up,49.554,-1.2498404382629273
BEL,2017,pm25,Environment,down,12.7691577876359,0.2686475018202968
BEL,2017,co2_pc,Environment,down,8.726891,0.16848354871137072
BEL,2017,renewable,Environment,up,6.8188543,-0.47634358539036703
BEL,2017,life_eval,Wellbeing,up,6.927,0.26716627622479505
BEL,2017,adolescent_fert,Wellbeing,down,5.905,0.6309790164169911
BEL,2018,gdp_pc,Material,up,59357.6896884394,0.6621024541904057
BEL,2018,household_cons,Material,up,21915.0432122873,0.32832189707944187
BEL,2018,health_pc,Material,up,5233.68261719,0.9447926408216801
BEL,2018,life_expectancy,Health,up,81.5951219512195,0.7962772032001914
BEL,2018,infant_mort,Health,down,3.3,0.5602269906807411
BEL,2018,maternal_mort,Health,down,5.0,0.7075224262894699
BEL,2018,schooling,Knowledge,up,11.486,0.00957502269216622
BEL,2018,tertiary_attain,Knowledge,up,33.7888681088514,1.232607238545844
BEL,2018,internet_users,Knowledge,up,88.6473429951691,0.9904998643456384
BEL,2018,homicides,Safety,down,1.3971809395730435,0.18083353824253784
BEL,2018,suicide,Safety,down,18.58,-0.39150887331632783
BEL,2018,gini,Equality,down,27.2,1.004054144297522
BEL,2018,gdi,Equality,up,0.971,-0.23536141794781393
BEL,2018,vdem_libdem,Freedom,up,0.836,0.5353665625438585
BEL,2018,press_freedom,Freedom,down,13.16,0.4110460585704192
BEL,2018,corruption,Freedom,up,75.0,0.16582586771346244
BEL,2018,work_hours,Work,down,1587.5,0.540175730605832
BEL,2018,unemployment,Work,down,5.941,0.2544537590081392
BEL,2018,employment,Work,up,50.48,-1.1037799630090255
BEL,2018,pm25,Environment,down,12.4925874999047,0.31248279687827374
BEL,2018,co2_pc,Environment,down,8.772404,0.15630899724796726
BEL,2018,renewable,Environment,up,7.2616305,-0.4531516610247232
BEL,2018,life_eval,Wellbeing,up,6.923,0.26170583928035646
BEL,2018,adolescent_fert,Wellbeing,down,5.528,0.6682189597447521
BEL,2019,gdp_pc,Material,up,60479.9769955466,0.7287554478242388
BEL,2019,household_cons,Material,up,22166.9356931225,0.35795768963093255
BEL,2019,health_pc,Material,up,5087.45654297,0.8787261911969941
BEL,2019,life_expectancy,Health,up,81.9951219512195,0.9203665463282865
BEL,2019,infant_mort,Health,down,3.3,0.5602269906807411
BEL,2019,maternal_mort,Health,down,4.0,0.8775278149385297
BEL,2019,schooling,Knowledge,up,11.528,0.043161405864108555
BEL,2019,tertiary_attain,Knowledge,up,35.3040084838867,1.4303127170160532
BEL,2019,internet_users,Knowledge,up,90.275428012141,1.0363435085866566
BEL,2019,homicides,Safety,down,1.2915544715463856,0.22799948536428874
BEL,2019,suicide,Safety,down,18.11,-0.3292594480000973
BEL,2019,gini,Equality,down,27.2,1.004054144297522
BEL,2019,gdi,Equality,up,0.973,-0.14803635375344135
BEL,2019,vdem_libdem,Freedom,up,0.837,0.542515514055502
BEL,2019,press_freedom,Freedom,down,12.07,0.5315461079381355
BEL,2019,corruption,Freedom,up,75.0,0.16582586771346244
BEL,2019,work_hours,Work,down,1587.41,0.5405139358171691
BEL,2019,unemployment,Work,down,5.364,0.4086156555413348
BEL,2019,employment,Work,up,51.005,-1.0209702983132374
BEL,2019,pm25,Environment,down,11.2143791835506,0.5150737517945818
BEL,2019,co2_pc,Environment,down,8.685232,0.17962717008139553
BEL,2019,renewable,Environment,up,7.769982,-0.4265250050771777
BEL,2019,life_eval,Wellbeing,up,6.8635,0.18048183973182363
BEL,2019,adolescent_fert,Wellbeing,down,5.204,0.7002235794747111
BEL,2020,gdp_pc,Material,up,57333.5424137922,0.5418877154540678
BEL,2020,household_cons,Material,up,20262.9834535023,0.13395285465435433
BEL,2020,health_pc,Material,up,5269.40625,0.9609329468515183
BEL,2020,life_expectancy,Health,up,80.6951219512195,0.517076181161984
BEL,2020,infant_mort,Health,down,3.2,0.6048501579437987
BEL,2020,maternal_mort,Health,down,4.0,0.8775278149385297
BEL,2020,schooling,Knowledge,up,11.57,0.07674778903605088
BEL,2020,tertiary_attain,Knowledge,up,35.4660797015242,1.4514608351424187
BEL,2020,internet_users,Knowledge,up,91.52641629,1.0715688567484603
BEL,2020,homicides,Safety,down,1.1859280035197277,0.27516543248603964
BEL,2020,suicide,Safety,down,16.89,-0.16767583334945624
BEL,2020,gini,Equality,down,26.0,1.279594342530819
BEL,2020,gdi,Equality,up,0.974,-0.10437382165625504
BEL,2020,vdem_libdem,Freedom,up,0.826,0.4638770474274235
BEL,2020,press_freedom,Freedom,down,12.57,0.4762708559345959
BEL,2020,corruption,Freedom,up,76.0,0.24454724737907335
BEL,2020,work_hours,Work,down,1458.99,1.023095194038883
BEL,2020,unemployment,Work,down,5.545,0.3602563777726894
BEL,2020,employment,Work,up,50.422,-1.1129284592992268
BEL,2020,pm25,Environment,down,11.2160664677018,0.5148063239402693
BEL,2020,co2_pc,Environment,down,7.9076037,0.38763973259647905
BEL,2020,renewable,Environment,up,10.456639,-0.28580211631209135
BEL,2020,life_eval,Wellbeing,up,6.834,0.1402111172665839
BEL,2020,adolescent_fert,Wellbeing,down,4.884,0.7318330804425718
BEL,2021,gdp_pc,Material,up,60669.2137746531,0.7399942792297051
BEL,2021,household_cons,Material,up,21449.9342458646,0.27360064141893914
BEL,2021,health_pc,Material,up,5847.17333984,1.221974081541947
BEL,2021,life_expectancy,Health,up,81.790243902439,0.8568085900919421
BEL,2021,infant_mort,Health,down,3.2,0.6048501579437987
BEL,2021,maternal_mort,Health,down,7.0,0.3675116489913501
BEL,2021,schooling,Knowledge,up,11.57,0.07674778903605088
BEL,2021,tertiary_attain,Knowledge,up,37.5813460756875,1.7274746999212234
BEL,2021,internet_users,Knowledge,up,92.78867618,1.1071115911472407
BEL,2021,homicides,Safety,down,1.08030153549307,0.3223313796077904
BEL,2021,suicide,Safety,down,18.36,-0.36237084444490086
BEL,2021,gini,Equality,down,26.6,1.14182424341417
BEL,2021,gdi,Equality,up,0.978,0.07027630673249015
BEL,2021,vdem_libdem,Freedom,up,0.827,0.47102599893906694
BEL,2021,press_freedom,Freedom,down,11.69,0.5735552994608257
BEL,2021,corruption,Freedom,up,73.0,0.008383108382240642
BEL,2021,work_hours,Work,down,1550.99,0.6773743113383873
BEL,2021,unemployment,Work,down,6.248,0.17243001163259136
BEL,2021,employment,Work,up,50.671,-1.0736530183292246
BEL,2021,pm25,Environment,down,11.2160664677018,0.5148063239402693
BEL,2021,co2_pc,Environment,down,8.204076,0.30833453905125857
BEL,2021,renewable,Environment,up,9.202282,-0.35150337277419547
BEL,2021,life_eval,Wellbeing,up,6.805,0.10062294941939988
BEL,2021,adolescent_fert,Wellbeing,down,4.609,0.7589974953368271
BEL,2022,gdp_pc,Material,up,62561.7810453236,0.8523944404404318
BEL,2022,household_cons,Material,up,21959.1736103304,0.3335139509163949
BEL,2022,health_pc,Material,up,5487.59277344,1.0595118701832542
BEL,2022,life_expectancy,Health,up,81.7487804878049,0.8439456703774563
BEL,2022,infant_mort,Health,down,3.2,0.6048501579437987
BEL,2022,maternal_mort,Health,down,11.0,-0.31250990560488945
BEL,2022,schooling,Knowledge,up,11.57,0.07674778903605088
BEL,2022,tertiary_attain,Knowledge,up,36.307492413537,1.561253898254166
BEL,2022,internet_users,Knowledge,up,94.00783071,1.1414405641219423
BEL,2022,homicides,Safety,down,1.08030153549307,0.3223313796077904
BEL,2022,suicide,Safety,down,18.36,-0.36237084444490086
BEL,2022,gini,Equality,down,26.4,1.1877476097863868
BEL,2022,gdi,Equality,up,0.981,0.20126390302404903
BEL,2022,vdem_libdem,Freedom,up,0.833,0.513919708008928
BEL,2022,press_freedom,Freedom,down,11.69,0.5735552994608257
BEL,2022,corruption,Freedom,up,73.0,0.008383108382240642
BEL,2022,work_hours,Work,down,1589.98,0.5308562981156446
BEL,2022,unemployment,Work,down,5.57,0.3535769195173515
BEL,2022,employment,Work,up,51.536,-0.9372142374494986
BEL,2022,pm25,Environment,down,11.2160664677018,0.5148063239402693
BEL,2022,co2_pc,Environment,down,7.6375527,0.45987733058482516
BEL,2022,renewable,Environment,up,10.436024,-0.28688189774749306
BEL,2022,life_eval,Wellbeing,up,6.859,0.17433884816932932
BEL,2022,adolescent_fert,Wellbeing,down,4.372,0.7824082819911491
BEL,2023,gdp_pc,Material,up,63095.4017281289,0.8840863394298103
BEL,2023,household_cons,Material,up,22084.5032306155,0.3482593002615243
BEL,2023,health_pc,Material,up,5931.01464844,1.259854450146769
BEL,2023,life_expectancy,Health,up,82.4,1.0459691741286785
BEL,2023,infant_mort,Health,down,3.2,0.6048501579437987
BEL,2023,maternal_mort,Health,down,4.0,0.8775278149385297
BEL,2023,schooling,Knowledge,up,11.57,0.07674778903605088
BEL,2023,tertiary_attain,Knowledge,up,37.4110337879949,1.7052512327874694
BEL,2023,internet_users,Knowledge,up,94.62625074,1.158854045329189
BEL,2023,homicides,Safety,down,1.08030153549307,0.3223313796077904
BEL,2023,suicide,Safety,down,18.36,-0.36237084444490086
BEL,2023,gini,Equality,down,26.8,1.095900877041954
BEL,2023,gdi,Equality,up,0.979,0.11393883882967645
BEL,2023,vdem_libdem,Freedom,up,0.812,0.36379172626441514
BEL,2023,press_freedom,Freedom,down,11.69,0.5735552994608257
BEL,2023,corruption,Freedom,up,73.0,0.008383108382240642
BEL,2023,work_hours,Work,down,1593.29,0.51841786200979
BEL,2023,unemployment,Work,down,5.547,0.35972202111226237
BEL,2023,employment,Work,up,51.39,-0.9602432108696605
BEL,2023,pm25,Environment,down,11.2160664677018,0.5148063239402693
BEL,2023,co2_pc,Environment,down,7.2316356,0.5684585848160453
BEL,2023,renewable,Environment,up,12.149441,-0.1971357969615692
BEL,2023,life_eval,Wellbeing,up,6.894,0.22211767143317243
BEL,2023,adolescent_fert,Wellbeing,down,3.67,0.8517516247393936
CAN,1990,gdp_pc,Material,up,40475.1123914259,-0.4593397080775694
CAN,1990,household_cons,Material,up,16464.339363508,-0.31296730689532165
CAN,1990,health_pc,Material,up,1988.15942383,-0.5215682370424713
CAN,1990,life_expectancy,Health,up,77.4365853658537,-0.4937979799302734
CAN,1990,infant_mort,Health,down,6.8,-1.0015838635262782
CAN,1990,maternal_mort,Health,down,7.0,0.3675116489913501
CAN,1990,schooling,Knowledge,up,10.71,-0.6109733901989614
CAN,1990,tertiary_attain,Knowledge,up,12.5365661470144,-1.5405328593546388
CAN,1990,internet_users,Knowledge,up,0.361,-1.4954684096814561
CAN,1990,homicides,Safety,down,2.36420719847115,-0.2509778272669243
CAN,1990,suicide,Safety,down,12.45,0.42038256751025466
CAN,1990,gini,Equality,down,31.4,0.03966345048098222
CAN,1990,gdi,Equality,up,0.984,0.33225149931560793
CAN,1990,vdem_libdem,Freedom,up,0.754,-0.05084746141090822
CAN,1990,press_freedom,Freedom,down,12.69,0.4630047954537465
CAN,1990,corruption,Freedom,up,84.0,0.8743182847039606
CAN,1990,work_hours,Work,down,1845.24,-0.42836883795096986
CAN,1990,unemployment,Work,down,10.316,-0.9144514356759696
CAN,1990,employment,Work,up,59.395,0.3024070098727712
CAN,1990,pm25,Environment,down,10.5454235687613,0.6211005668784901
CAN,1990,co2_pc,Environment,down,16.481726,-1.9059048193967079
CAN,1990,renewable,Environment,up,28.251604,0.6462702994349151
CAN,1990,life_eval,Wellbeing,up,7.499,1.0480087592795995
CAN,1990,adolescent_fert,Wellbeing,down,25.363,-1.291076201809992
CAN,1991,gdp_pc,Material,up,39139.3122852292,-0.5386732935245068
CAN,1991,household_cons,Material,up,16079.9973121287,-0.3581861290916985
CAN,1991,health_pc,Material,up,1988.15942383,-0.5215682370424713
CAN,1991,life_expectancy,Health,up,77.5934146341464,-0.4451458777160228
CAN,1991,infant_mort,Health,down,6.6,-0.9123375290001627
CAN,1991,maternal_mort,Health,down,8.0,0.1975062603422902
CAN,1991,schooling,Knowledge,up,10.790000000000001,-0.546999327014309
CAN,1991,tertiary_attain,Knowledge,up,12.8372851298849,-1.5012930691852941
CAN,1991,internet_users,Knowledge,up,0.57,-1.4895833843010289
CAN,1991,homicides,Safety,down,2.67782712086616,-0.3910201949836733
CAN,1991,suicide,Safety,down,12.45,0.42038256751025466
CAN,1991,gini,Equality,down,31.9,-0.07514496544955825
CAN,1991,gdi,Equality,up,0.984,0.33225149931560793
CAN,1991,vdem_libdem,Freedom,up,0.754,-0.05084746141090822
CAN,1991,press_freedom,Freedom,down,12.69,0.4630047954537465
CAN,1991,corruption,Freedom,up,84.0,0.8743182847039606
CAN,1991,work_hours,Work,down,1822.9,-0.34441878882565413
CAN,1991,unemployment,Work,down,10.316,-0.9144514356759696
CAN,1991,employment,Work,up,59.395,0.3024070098727712
CAN,1991,pm25,Environment,down,10.5219930805906,0.6248142064409342
CAN,1991,co2_pc,Environment,down,15.973789,-1.7700336365112292
CAN,1991,renewable,Environment,up,29.25226,0.6986830945852138
CAN,1991,life_eval,Wellbeing,up,7.499,1.0480087592795995
CAN,1991,adolescent_fert,Wellbeing,down,26.014,-1.3553817803414836
CAN,1992,gdp_pc,Material,up,39023.182197815,-0.5455702956808146
CAN,1992,household_cons,Material,up,16135.8552143757,-0.351614304486753
CAN,1992,health_pc,Material,up,1988.15942383,-0.5215682370424713
CAN,1992,life_expectancy,Health,up,77.8380487804878,-0.36925465140050817
CAN,1992,infant_mort,Health,down,6.4,-0.8230911944740477
CAN,1992,maternal_mort,Health,down,8.0,0.1975062603422902
CAN,1992,schooling,Knowledge,up,10.870000000000001,-0.4830252638296566
CAN,1992,tertiary_attain,Knowledge,up,13.5635179037546,-1.4065294417324177
CAN,1992,internet_users,Knowledge,up,0.916,-1.4798407107047238
CAN,1992,homicides,Safety,down,2.57192445510508,-0.3437309158223278
CAN,1992,suicide,Safety,down,12.45,0.42038256751025466
CAN,1992,gini,Equality,down,31.6,-0.006259915891234615
CAN,1992,gdi,Equality,up,0.984,0.33225149931560793
CAN,1992,vdem_libdem,Freedom,up,0.75,-0.07944326745748224
CAN,1992,press_freedom,Freedom,down,12.69,0.4630047954537465
CAN,1992,corruption,Freedom,up,84.0,0.8743182847039606
CAN,1992,work_hours,Work,down,1820.35,-0.3348363078377593
CAN,1992,unemployment,Work,down,11.197,-1.149835544594072
CAN,1992,employment,Work,up,57.989,0.08063484118271924
CAN,1992,pm25,Environment,down,10.483576244595,0.6309031227698557
CAN,1992,co2_pc,Environment,down,16.259357,-1.8464219719824406
CAN,1992,renewable,Environment,up,29.261963,0.6991913225390196
CAN,1992,life_eval,Wellbeing,up,7.499,1.0480087592795995
CAN,1992,adolescent_fert,Wellbeing,down,25.688,-1.3231796012304755
CAN,1993,gdp_pc,Material,up,39622.4790617509,-0.5099778677849155
CAN,1993,household_cons,Material,up,16256.0127170733,-0.3374774679617241
CAN,1993,health_pc,Material,up,1988.15942383,-0.5215682370424713
CAN,1993,life_expectancy,Health,up,77.7048780487805,-0.4105673229541228
CAN,1993,infant_mort,Health,down,6.2,-0.7338448599479322
CAN,1993,maternal_mort,Health,down,8.0,0.1975062603422902
CAN,1993,schooling,Knowledge,up,10.95,-0.4190512006450056
CAN,1993,tertiary_attain,Knowledge,up,14.3576055555435,-1.3029116636499398
CAN,1993,internet_users,Knowledge,up,1.18,-1.4724069944347105
CAN,1993,homicides,Safety,down,2.17130131394599,-0.16483853927433514
CAN,1993,suicide,Safety,down,12.45,0.42038256751025466
CAN,1993,gini,Equality,down,31.7,-0.029221599077342217
CAN,1993,gdi,Equality,up,0.981,0.20126390302404903
CAN,1993,vdem_libdem,Freedom,up,0.752,-0.06514536443419523
CAN,1993,press_freedom,Freedom,down,12.69,0.4630047954537465
CAN,1993,corruption,Freedom,up,84.0,0.8743182847039606
CAN,1993,work_hours,Work,down,1822.87,-0.34430605375520756
CAN,1993,unemployment,Work,down,11.377,-1.1979276440325044
CAN,1993,employment,Work,up,57.548,0.011074722838258735
CAN,1993,pm25,Environment,down,10.4337219113849,0.6388048371011775
CAN,1993,co2_pc,Environment,down,16.096474,-1.802851399486372
CAN,1993,renewable,Environment,up,29.209166,0.6964258983117623
CAN,1993,life_eval,Wellbeing,up,7.499,1.0480087592795995
CAN,1993,adolescent_fert,Wellbeing,down,25.102,-1.2652947025830805
CAN,1994,gdp_pc,Material,up,40952.1359325297,-0.43100913100783955
CAN,1994,household_cons,Material,up,16543.9134647156,-0.3036052110199684
CAN,1994,health_pc,Material,up,1988.15942383,-0.5215682370424713
CAN,1994,life_expectancy,Health,up,77.8717073170732,-0.35881298716166826
CAN,1994,infant_mort,Health,down,6.0,-0.6445985254218167
CAN,1994,maternal_mort,Health,down,8.0,0.1975062603422902
CAN,1994,schooling,Knowledge,up,11.03,-0.3550771374603532
CAN,1994,tertiary_attain,Knowledge,up,14.9284454139938,-1.2284247255389058
CAN,1994,internet_users,Knowledge,up,2.38,-1.4386173750255595
CAN,1994,homicides,Safety,down,2.04478059204049,-0.10834257012298096
CAN,1994,suicide,Safety,down,12.45,0.42038256751025466
CAN,1994,gini,Equality,down,31.3,0.06262513366708983
CAN,1994,gdi,Equality,up,0.98,0.15760137092686274
CAN,1994,vdem_libdem,Freedom,up,0.762,0.0063441506822398295
CAN,1994,press_freedom,Freedom,down,12.69,0.4630047954537465
CAN,1994,corruption,Freedom,up,84.0,0.8743182847039606
CAN,1994,work_hours,Work,down,1829.63,-0.36970902296233177
CAN,1994,unemployment,Work,down,10.395,-0.9355585237628367
CAN,1994,employment,Work,up,58.02,0.08552455471713809
CAN,1994,pm25,Environment,down,10.3759789315703,0.6479568706708857
CAN,1994,co2_pc,Environment,down,16.415466,-1.888180525679196
CAN,1994,renewable,Environment,up,28.705437,0.6700413616795282
CAN,1994,life_eval,Wellbeing,up,7.499,1.0480087592795995
CAN,1994,adolescent_fert,Wellbeing,down,25.035,-1.2586764633179348
CAN,1995,gdp_pc,Material,up,41617.7233238779,-0.3914796879879039
CAN,1995,household_cons,Material,up,16741.0688680116,-0.28040937518909104
CAN,1995,health_pc,Material,up,1988.15942383,-0.5215682370424713
CAN,1995,life_expectancy,Health,up,77.9773170731707,-0.32605037400652803
CAN,1995,infant_mort,Health,down,5.8,-0.5553521908957013
CAN,1995,maternal_mort,Health,down,8.0,0.1975062603422902
CAN,1995,schooling,Knowledge,up,11.11,-0.2911030742757008
CAN,1995,tertiary_attain,Knowledge,up,15.1022378548387,-1.2057471451391713
CAN,1995,internet_users,Knowledge,up,4.16,-1.3884961062353194
CAN,1995,homicides,Safety,down,1.99259098999575,-0.08503807025343903
CAN,1995,suicide,Safety,down,12.45,0.42038256751025466
CAN,1995,gini,Equality,down,31.5,0.016701767294873805
CAN,1995,gdi,Equality,up,0.981,0.20126390302404903
CAN,1995,vdem_libdem,Freedom,up,0.762,0.0063441506822398295
CAN,1995,press_freedom,Freedom,down,12.69,0.4630047954537465
CAN,1995,corruption,Freedom,up,84.0,0.8743182847039606
CAN,1995,work_hours,Work,down,1823.21,-0.3455837178869274
CAN,1995,unemployment,Work,down,9.489,-0.6934949565893964
CAN,1995,employment,Work,up,58.293,0.12858558035894682
CAN,1995,pm25,Environment,down,10.3138961557615,0.6577967447149189
CAN,1995,co2_pc,Environment,down,16.677519,-1.9582786896024555
CAN,1995,renewable,Environment,up,28.664146,0.6678786037241958
CAN,1995,life_eval,Wellbeing,up,7.499,1.0480087592795995
CAN,1995,adolescent_fert,Wellbeing,down,24.123,-1.1685893855595317
CAN,1996,gdp_pc,Material,up,41880.5520989428,-0.3758702049613661
CAN,1996,household_cons,Material,up,17058.8506632079,-0.24302153682308875
CAN,1996,health_pc,Material,up,1988.15942383,-0.5215682370424713
CAN,1996,life_expectancy,Health,up,78.220243902439,-0.2506887973262937
CAN,1996,infant_mort,Health,down,5.6,-0.4661058563695858
CAN,1996,maternal_mort,Health,down,9.0,0.02750087169323033
CAN,1996,schooling,Knowledge,up,11.166,-0.2463212300464434
CAN,1996,tertiary_attain,Knowledge,up,15.3997405648874,-1.1669270353952197
CAN,1996,internet_users,Knowledge,up,6.76,-1.3152852641821593
CAN,1996,homicides,Safety,down,2.12986066159284,-0.146333824934306
CAN,1996,suicide,Safety,down,12.45,0.42038256751025466
CAN,1996,gini,Equality,down,32.8,-0.28180011412453077
CAN,1996,gdi,Equality,up,0.981,0.20126390302404903
CAN,1996,vdem_libdem,Freedom,up,0.765,0.027791005217170348
CAN,1996,press_freedom,Freedom,down,12.69,0.4630047954537465
CAN,1996,corruption,Freedom,up,84.0,0.8743182847039606
